gene,kNN_max_score,nearest_immune_target,drug_name,immune_indications,is_approved_target,n_downstream_z3,culture_condition
PPP3R1,0.4606012403964996,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,377,Stim48hr
RIDA,0.4602763950824737,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,402,Stim48hr
H2AJ,0.4580000936985016,INSR,INSULIN DETEMIR; INSULIN GLARGINE,Burkitt lymphoma; Sjogren syndrome; latent autoimmune diabetes in adults; multiple sclerosis; pemphigus vulgaris; plasma cell myeloma; rheumatoid arthritis; type 1 diabetes mellitus,False,165,Stim48hr
STX16,0.4569145739078522,PSMB9,BORTEZOMIB; BORTEZOMIB D-MANNITOL; CARFILZOMIB; IXAZOMIB; IXAZOMIB CITRATE,AIDS; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Evans syndrome; MALT lymphoma; POEMS syndrome; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell prolymphocytic leukemia,False,403,Stim48hr
LAMTOR2,0.4565708041191101,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,1201,Stim48hr
ZNF160,0.4564875066280365,INSR,INSULIN DETEMIR; INSULIN GLARGINE,Burkitt lymphoma; Sjogren syndrome; latent autoimmune diabetes in adults; multiple sclerosis; pemphigus vulgaris; plasma cell myeloma; rheumatoid arthritis; type 1 diabetes mellitus,False,106,Stim48hr
BCS1L,0.455572634935379,IMPDH2,MYCOPHENOLATE SODIUM; MYCOPHENOLIC ACID; THIOGUANINE,B-cell acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Fanconi anemia; GATA2 deficiency with susceptibility to MDS/AML; Graves disease; Henoch-Schoenlein purpura; Langerhans cell histiocytosis; Sjogren syndrome; T-cell acute lymphoblastic leukemia,False,825,Stim48hr
N4BP3,0.4519948065280914,RXRB,ACITRETIN; ETRETINATE,acute myeloid leukemia; cutaneous lupus erythematosus; hand eczema; palmoplantar pustulosis; psoriasis; psoriasis vulgaris; psoriatic arthritis; vitiligo,False,141,Stim48hr
FAM98B,0.4511790871620178,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,792,Stim48hr
MED12,0.4491239190101623,PSMB9,BORTEZOMIB; BORTEZOMIB D-MANNITOL; CARFILZOMIB; IXAZOMIB; IXAZOMIB CITRATE,AIDS; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Evans syndrome; MALT lymphoma; POEMS syndrome; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell prolymphocytic leukemia,False,1277,Stim48hr
TM2D1,0.4487619996070862,RXRB,ACITRETIN; ETRETINATE,acute myeloid leukemia; cutaneous lupus erythematosus; hand eczema; palmoplantar pustulosis; psoriasis; psoriasis vulgaris; psoriatic arthritis; vitiligo,False,593,Stim48hr
PDSS2,0.4484220147132873,IMPDH2,MYCOPHENOLATE SODIUM; MYCOPHENOLIC ACID; THIOGUANINE,B-cell acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Fanconi anemia; GATA2 deficiency with susceptibility to MDS/AML; Graves disease; Henoch-Schoenlein purpura; Langerhans cell histiocytosis; Sjogren syndrome; T-cell acute lymphoblastic leukemia,False,837,Stim48hr
VEZT,0.4480423927307129,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,261,Stim48hr
NDFIP2,0.4474962651729584,CD3G,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; Waldenstrom macroglobulinemia; acute leukemia of ambiguous lineage; acute myeloid leukemia,False,168,Stim48hr
NRBP1,0.4467821419239044,RXRB,ACITRETIN; ETRETINATE,acute myeloid leukemia; cutaneous lupus erythematosus; hand eczema; palmoplantar pustulosis; psoriasis; psoriasis vulgaris; psoriatic arthritis; vitiligo,False,449,Stim48hr
STAT5B,0.4465154409408569,IL2RB,BASILIXIMAB; DACLIZUMAB,AIDS; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Crohn disease; Henoch-Schoenlein purpura; Sjogren syndrome; T-cell acute lymphoblastic leukemia; T-cell large granular lymphocyte leukemia; T-cell leukemia; Wiskott-Aldrich syndrome; acute graft versus host disease; acute myeloid leukemia,False,656,Stim48hr
ARHGAP30,0.4460687637329101,RRM2B,FLUDARABINE PHOSPHATE; HYDROXYUREA,AIDS; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; B-cell prolymphocytic leukemia; Burkitt lymphoma; Crohn disease; Fanconi anemia; Langerhans cell histiocytosis; POEMS syndrome; T-cell acute lymphoblastic leukemia,False,740,Stim48hr
METTL1,0.4449854493141174,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,733,Stim48hr
VPS33B,0.4447834193706512,PRKCQ,MIDOSTAURIN,"B-cell chronic lymphocytic leukemia; acute myeloid leukemia; acute myeloid leukemia by FAB classification; aggressive systemic mastocytosis; chronic myelogenous leukemia, BCR-ABL1 positive; diffuse large B-cell lymphoma; juvenile myelomonocytic leukemia; mast cell leukemia; mast cell sarcoma; mastocytosis; myeloid leukemia; myeloid sarcoma",False,175,Stim48hr
CYB5R4,0.4444696605205536,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,633,Stim48hr
GCFC2,0.4403740167617798,RXRB,ACITRETIN; ETRETINATE,acute myeloid leukemia; cutaneous lupus erythematosus; hand eczema; palmoplantar pustulosis; psoriasis; psoriasis vulgaris; psoriatic arthritis; vitiligo,False,112,Stim48hr
PRKCQ,0.4403691291809082,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,True,187,Stim48hr
RAB21,0.4381856918334961,INSR,INSULIN DETEMIR; INSULIN GLARGINE,Burkitt lymphoma; Sjogren syndrome; latent autoimmune diabetes in adults; multiple sclerosis; pemphigus vulgaris; plasma cell myeloma; rheumatoid arthritis; type 1 diabetes mellitus,False,188,Stim48hr
IFT172,0.4371878504753113,INSR,INSULIN DETEMIR; INSULIN GLARGINE,Burkitt lymphoma; Sjogren syndrome; latent autoimmune diabetes in adults; multiple sclerosis; pemphigus vulgaris; plasma cell myeloma; rheumatoid arthritis; type 1 diabetes mellitus,False,185,Stim48hr
FCHO1,0.4362665116786957,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,227,Stim48hr
SIK3,0.4354870021343231,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,971,Stim48hr
NIPBL,0.4348681271076202,RXRB,ACITRETIN; ETRETINATE,acute myeloid leukemia; cutaneous lupus erythematosus; hand eczema; palmoplantar pustulosis; psoriasis; psoriasis vulgaris; psoriatic arthritis; vitiligo,False,379,Stim48hr
ITPR1,0.4345148503780365,RXRB,ACITRETIN; ETRETINATE,acute myeloid leukemia; cutaneous lupus erythematosus; hand eczema; palmoplantar pustulosis; psoriasis; psoriasis vulgaris; psoriatic arthritis; vitiligo,False,230,Stim48hr
RXRB,0.4343809783458709,INSR,INSULIN DETEMIR; INSULIN GLARGINE,Burkitt lymphoma; Sjogren syndrome; latent autoimmune diabetes in adults; multiple sclerosis; pemphigus vulgaris; plasma cell myeloma; rheumatoid arthritis; type 1 diabetes mellitus,True,311,Stim48hr
INSR,0.4343809783458709,RXRB,ACITRETIN; ETRETINATE,acute myeloid leukemia; cutaneous lupus erythematosus; hand eczema; palmoplantar pustulosis; psoriasis; psoriasis vulgaris; psoriatic arthritis; vitiligo,True,310,Stim48hr
KNOP1,0.4341869056224823,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,133,Stim48hr
FN3K,0.4341497719287872,RXRB,ACITRETIN; ETRETINATE,acute myeloid leukemia; cutaneous lupus erythematosus; hand eczema; palmoplantar pustulosis; psoriasis; psoriasis vulgaris; psoriatic arthritis; vitiligo,False,201,Stim48hr
RAD50,0.4338734745979309,INSR,INSULIN DETEMIR; INSULIN GLARGINE,Burkitt lymphoma; Sjogren syndrome; latent autoimmune diabetes in adults; multiple sclerosis; pemphigus vulgaris; plasma cell myeloma; rheumatoid arthritis; type 1 diabetes mellitus,False,489,Stim48hr
SHMT1,0.4327559173107147,CD2,ALEFACEPT,Chediak-Higashi syndrome; Chédiak-Higashi syndrome; Fanconi anemia; Wiskott-Aldrich syndrome; acute graft versus host disease; autoimmune hepatitis; chronic graft versus host disease; chronic granulomatous disease; graft versus host disease; immune system disorder; leukocyte adhesion deficiency; lymphoproliferative syndrome,False,90,Stim48hr
CTPS2,0.432241290807724,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,70,Stim48hr
RPE,0.4318901300430298,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,284,Stim48hr
RNF19B,0.4315448701381683,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,179,Stim48hr
COG6,0.4315265715122223,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,438,Stim48hr
RRAGA,0.4314585924148559,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,961,Stim48hr
MLYCD,0.4312890470027923,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,365,Stim48hr
COLGALT1,0.4311236441135406,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,257,Stim48hr
DAPK2,0.4309916198253631,RXRB,ACITRETIN; ETRETINATE,acute myeloid leukemia; cutaneous lupus erythematosus; hand eczema; palmoplantar pustulosis; psoriasis; psoriasis vulgaris; psoriatic arthritis; vitiligo,False,260,Stim48hr
RNFT1,0.4309251308441162,PSMB9,BORTEZOMIB; BORTEZOMIB D-MANNITOL; CARFILZOMIB; IXAZOMIB; IXAZOMIB CITRATE,AIDS; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Evans syndrome; MALT lymphoma; POEMS syndrome; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell prolymphocytic leukemia,False,194,Stim48hr
CD2,0.4299013018608093,CD3G,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; Waldenstrom macroglobulinemia; acute leukemia of ambiguous lineage; acute myeloid leukemia,True,576,Stim48hr
HCCS,0.4298222064971924,IMPDH2,MYCOPHENOLATE SODIUM; MYCOPHENOLIC ACID; THIOGUANINE,B-cell acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Fanconi anemia; GATA2 deficiency with susceptibility to MDS/AML; Graves disease; Henoch-Schoenlein purpura; Langerhans cell histiocytosis; Sjogren syndrome; T-cell acute lymphoblastic leukemia,False,764,Stim48hr
ALG8,0.4292744696140289,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,435,Stim48hr
LRRC8A,0.4292494058609009,RXRB,ACITRETIN; ETRETINATE,acute myeloid leukemia; cutaneous lupus erythematosus; hand eczema; palmoplantar pustulosis; psoriasis; psoriasis vulgaris; psoriatic arthritis; vitiligo,False,347,Stim48hr
AUP1,0.4282235205173492,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,211,Stim48hr
